module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
KDTree.query,KDTree.query k=1 batch_k1,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=3 batch_k3,float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
KDTree.query,KDTree.query k=1 at_existing,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 single_point,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 large_coords_1e8,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 tiny_coords_1e-200,float64,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=10 k=10_all,float64,10,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 batch_k1,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=3 batch_k3,float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
KDTree.query,KDTree.query k=1 at_existing,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 single_point,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 large_coords_1e8,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=1 tiny_coords_1e-200,float32,1,0,0,0,—,bit-identical
KDTree.query,KDTree.query k=10 k=10_all,float32,10,0,0,0,—,bit-identical
