module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
stats.norm.pdf,stats.norm.pdf batch=100,float64,100,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(0.0),float64,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(1.0),float64,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(-1.0),float64,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(2.0),float64,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(-2.0),float64,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(3.0),float64,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(-3.0),float64,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf special_scalars,float64,9,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=0,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=1,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=-2,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=0,scale=2",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=0,scale=0.5",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=3,scale=4",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=-1.5,scale=0.3",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=5,scale=10",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf tiny_scale loc=-10.0,s=0.01",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf tiny_scale loc=10.0,s=0.01",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf extreme_params loc=0,s=1e-10",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf extreme_params loc=0,s=10000000000.0",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf extreme_params loc=1000000000000000.0,s=1",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf extreme_params loc=-1000000000000000.0,s=1",float64,100,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf batch_wide,float64,88,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf subnormal,float64,4,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf batch=100,float32,100,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(0.0),float32,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(1.0),float32,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(-1.0),float32,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(2.0),float32,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(-2.0),float32,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(3.0),float32,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf canonical(-3.0),float32,1,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf special_scalars,float32,9,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=0,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=1,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=-2,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=0,scale=2",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=0,scale=0.5",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=3,scale=4",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=-1.5,scale=0.3",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf loc=5,scale=10",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf tiny_scale loc=-10.0,s=0.01",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf tiny_scale loc=10.0,s=0.01",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf extreme_params loc=0,s=1e-10",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf extreme_params loc=0,s=10000000000.0",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf extreme_params loc=1000000000000000.0,s=1",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,"stats.norm.pdf extreme_params loc=-1000000000000000.0,s=1",float32,100,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf batch_wide,float32,88,0,0,0,—,bit-identical
stats.norm.pdf,stats.norm.pdf subnormal,float32,4,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf batch=100,float64,100,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(0.0),float64,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(1.0),float64,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(-1.0),float64,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(2.0),float64,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(-2.0),float64,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(3.0),float64,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(-3.0),float64,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf special_scalars,float64,9,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=0,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=1,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=-2,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=0,scale=2",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=0,scale=0.5",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=3,scale=4",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf extreme_params loc=0,s=1e-10",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf extreme_params loc=0,s=10000000000.0",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf extreme_params loc=1000000000000000.0,s=1",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf extreme_params loc=-1000000000000000.0,s=1",float64,100,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf batch_wide,float64,88,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf batch=100,float32,100,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(0.0),float32,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(1.0),float32,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(-1.0),float32,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(2.0),float32,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(-2.0),float32,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(3.0),float32,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf canonical(-3.0),float32,1,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf special_scalars,float32,9,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=0,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=1,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=-2,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=0,scale=2",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=0,scale=0.5",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf loc=3,scale=4",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf extreme_params loc=0,s=1e-10",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf extreme_params loc=0,s=10000000000.0",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf extreme_params loc=1000000000000000.0,s=1",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,"stats.norm.cdf extreme_params loc=-1000000000000000.0,s=1",float32,100,0,0,0,—,bit-identical
stats.norm.cdf,stats.norm.cdf batch_wide,float32,88,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf batch=100,float64,100,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.5),float64,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.025),float64,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.975),float64,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.001),float64,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.999),float64,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf special_scalars,float64,8,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=0,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=1,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=-2,scale=1",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=0,scale=2",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=0,scale=0.5",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf extreme_params loc=0,s=1e-05",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf extreme_params loc=0,s=100000.0",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf extreme_params loc=100,s=1",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf extreme_params loc=-100,s=1",float64,100,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf batch_wide,float64,88,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf batch=100,float32,100,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.5),float32,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.025),float32,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.975),float32,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.001),float32,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf canonical(0.999),float32,1,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf special_scalars,float32,8,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=0,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=1,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=-2,scale=1",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=0,scale=2",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf loc=0,scale=0.5",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf extreme_params loc=0,s=1e-05",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf extreme_params loc=0,s=100000.0",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf extreme_params loc=100,s=1",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,"stats.norm.ppf extreme_params loc=-100,s=1",float32,100,0,0,0,—,bit-identical
stats.norm.ppf,stats.norm.ppf batch_wide,float32,88,0,0,0,—,bit-identical
trapezoid,trapezoid batch=100,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid known,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid zeros,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid constant,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid large_1e100,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid alternating_sign,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid 2_elem,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid batch=100,float32,1,0,0,0,—,bit-identical
trapezoid,trapezoid known,float32,1,0,0,0,—,bit-identical
trapezoid,trapezoid zeros,float32,1,0,0,0,—,bit-identical
